path,filename,extension,sizeBytes,sha256,detectedType,compressedSize,archiveCompressionMethod,notes
assets/layouts/1080/alterego/side-bar-diamond-complete.png,side-bar-diamond-complete.png,png,3349,718177baa19108773f6b2bd3c2448bc446bc6e9e9b91f8f0ec8e9ff587d8d8be,PNG,3349,stored,
assets/layouts/1080/alterego/side-bar-diamond.png,side-bar-diamond.png,png,3241,22630280a430b4fad902837950736d9662814db46de94d3cee4173dc5228803b,PNG,3241,stored,
assets/layouts/1080/alterego/side-bar-triangle.png,side-bar-triangle.png,png,2862,31c903e48e2cde8cb3096691da557e3209b96d80ce1f6216cd718cfcc37bff44,PNG,2862,stored,
assets/layouts/1080/alterego/side-bar.png,side-bar.png,png,3109,2ee7ccf5010ca5eae9c908846f97338e5f7bcf04747c116a78c1fd4a5fe54768,PNG,3109,stored,
assets/layouts/1080/alterego/song-backing-empty-pressed.png,song-backing-empty-pressed.png,png,6144,cc28e05c529af022f616f2474bc2988c943b51237470b1681746e09e0580b946,PNG,6144,stored,
assets/layouts/1080/alterego/song-backing-empty.png,song-backing-empty.png,png,5200,8b623bc29fea092f81318d198f5088c1e800aa4a5f362de804c4dc5505ea6f12,PNG,5200,stored,
assets/layouts/1080/alterego/song-backing-nobutton.png,song-backing-nobutton.png,png,4620,d132d29ab6e15f423bebe238a8b964e29a250c3df488ac29a051da80265934e7,PNG,4620,stored,
assets/layouts/1080/alterego/song-backing-selected.png,song-backing-selected.png,png,3516,1c55fdedbaf74a7f58551e98c01f3d46f44d50017c0723bf85a8fb804759c386,PNG,3516,stored,
assets/layouts/1080/arghena/caution-tag.png,caution-tag.png,png,40173,fc541640899d901c3744b68df685fdb60205d0ec71957473286517ef10411ed7,PNG,40173,stored,
assets/layouts/1080/arghena/insight-accents-blue.png,insight-accents-blue.png,png,3465,b98faf8a672747ed1651408f816567777d795e2acf3902cba3c471ed839603ab,PNG,3465,stored,
assets/layouts/1080/arghena/insight-accents.png,insight-accents.png,png,5495,9e53ddcbb2ee88b2b565dbeacfcea2e876f5c7019f9000e1ce0873fb1f3b1587,PNG,5495,stored,
assets/layouts/1080/arghena/insight-skill-backing.png,insight-skill-backing.png,png,120112,cd9e73c70484b4ba37b305846015817a2fe8ac8a090c344f03b8776840d0dac1,PNG,120112,stored,
assets/layouts/1080/arghena/invade-btn-active-pressed.png,invade-btn-active-pressed.png,png,29557,2c87102c948179f53a8861888efa09b4bb8035cb6fb3639535a1d0df9048908c,PNG,29557,stored,
assets/layouts/1080/arghena/invade-btn-active.png,invade-btn-active.png,png,35881,810c7d5d19ee025837cab3ded0b3da66d4f3bd5ac06f8a2d453ec968be44fa51,PNG,35881,stored,
assets/layouts/1080/arghena/invade-btn-backing.png,invade-btn-backing.png,png,16908,3d7cc3b6d7de409e43cbb18435ce6399c59e74f06801b451c21b413f4c96a1c6,PNG,16908,stored,
assets/layouts/1080/arghena/invade-btn-empty.png,invade-btn-empty.png,png,24305,87763cdd7f0e11cb4dc1b8491de9b9000c4273a3a5c49a520c706619e57c8a53,PNG,24305,stored,
assets/layouts/1080/arghena/invade-btn-pressed.png,invade-btn-pressed.png,png,25100,8a60e5d54938b25e326f8dfc06924bb17250d9211db2a3f781bbf129bb6c5dc7,PNG,25100,stored,
assets/layouts/1080/arghena/invadeblue-btn-active-pressed.png,invadeblue-btn-active-pressed.png,png,29350,776bdaf40b5e0abf64db5bf1f5611b64a3c78252719a3ba34813e1e85ba8564f,PNG,29350,stored,
assets/layouts/1080/arghena/invadeblue-btn-active.png,invadeblue-btn-active.png,png,36150,1aaefcb18cdbae6404e392334297554a0f5149ce34182d8f280018056b2c51b6,PNG,36150,stored,
assets/layouts/1080/arghena/invadeblue-btn-empty-pressed.png,invadeblue-btn-empty-pressed.png,png,24899,93fa4c34af139509c3acd68cdf5c6cd0cc901dd5e66cba696282a7195ff80c1c,PNG,24899,stored,
assets/layouts/1080/arghena/invadeblue-btn-empty.png,invadeblue-btn-empty.png,png,24095,02034c0e21c09ee5aaf7c521fe98f005dfc7f89e1b0ee4ced37310f376a8d568,PNG,24095,stored,
assets/layouts/1080/arghena/missing-pack-backing.png,missing-pack-backing.png,png,17099,a841f2a0d51453ad6e3c03e1f6847a6542a50c354757a843cc3599616fc69bb3,PNG,17099,stored,
assets/layouts/1080/arghena/pack-lock-pressed.png,pack-lock-pressed.png,png,23228,778ef5dc79080bbaa75e1db8a9ade6765226d807401fe5ce3f90ab89b9711cc3,PNG,23228,stored,
assets/layouts/1080/arghena/pack-lock.png,pack-lock.png,png,24188,f5eab5425597cfa4a3a4575df54209f1fdf5c4ba0eb1e8caa91a936bc6eed30e,PNG,24188,stored,
assets/layouts/1080/bannerselect/backing-shape.png,backing-shape.png,png,4719,575d01bafa0ee74d55512d1a781f269764277c2ca3b8e8496550e021d9772fce,PNG,4719,stored,
assets/layouts/1080/bannerselect/banner-bg-2.png,banner-bg-2.png,png,69620,de875d1e356a5f85a12a7292c8af659f6c46350ac238286361097cf63fc2b813,PNG,69620,stored,
assets/layouts/1080/bannerselect/banner-bg.png,banner-bg.png,png,28910,66e181b56493964f391a4b4a99ac2d754cfe515d518c661bccd999c7b03790db,PNG,28910,stored,
assets/layouts/1080/bannerselect/banner-mask.png,banner-mask.png,png,23070,a94a8669b6db0db824ec7d45431c4d9062c0a21e7b528e8564b41623879ac2f2,PNG,23070,stored,
assets/layouts/1080/bannerselect/banner-selected.png,banner-selected.png,png,9999,b95b78d1c88c8ba1ddf20c4319e54f8065b7c8b177a0dc461491b4ec2a578cc9,PNG,9999,stored,
assets/layouts/1080/bannerselect/banner-shadow.png,banner-shadow.png,png,3985,1e680e8a4826f6edacaf77aea3ece9da8ede13921bd99dcf56915efc565760f7,PNG,3985,stored,
assets/layouts/1080/bannerselect/category-container.png,category-container.png,png,1715,e916a071d7d10f10f9a1258841781a2a71f651f4d3d3b365b7d67b8e2b89e9fa,PNG,1715,stored,
assets/layouts/1080/bannerselect/light-tag.png,light-tag.png,png,9720,6da8ec9af5706f12fdaad7904a14873751bd4305945b2d8544a5896e673b7df7,PNG,9720,stored,
assets/layouts/1080/bannerselect/none-banner.png,none-banner.png,png,19091,5793bf1bf72aec98d504d34bc51a4bda538c97492118836001bac68090eae947,PNG,19091,stored,
assets/layouts/1080/bannerselect/reset-btn-pressed.png,reset-btn-pressed.png,png,4490,5c11fa6d01f9028b23bb6b79b2fa4cf90f9b4e2037c780c274ae4036ed63d49f,PNG,4490,stored,
assets/layouts/1080/bannerselect/reset-btn.png,reset-btn.png,png,3152,47ab1c9e59af221a381f782a2ebfd1884381a0bed912d7d076f0e6d19c907a9b,PNG,3152,stored,
assets/layouts/1080/bannerselect/small-arrow.png,small-arrow.png,png,346,efd0785000055f0c601f1fa905a06a51e8fdb40a69c15d4f4faa6412ecf4c877,PNG,346,stored,
assets/layouts/1080/bannerselect/title-underline.png,title-underline.png,png,697,0a90b9f452715d085c3f14b2d01e4ddc797872dfdc41174918619c79309c1831,PNG,697,stored,
assets/layouts/1080/breached/chapter_select/maelstrom-button-down-pressed.png,maelstrom-button-down-pressed.png,png,38356,db84b542d9c19b737be8ba22f0e802957f95661df69048f5ea1e0fdeebb4c092,PNG,38356,stored,
assets/layouts/1080/breached/chapter_select/maelstrom-button-down.png,maelstrom-button-down.png,png,38513,7c0f0da25734dac03a7065ad116199d48f36eef2bc99ba10780e59315d1be1e4,PNG,38513,stored,
assets/layouts/1080/breached/chapter_select/maelstrom-button-up-pressed.png,maelstrom-button-up-pressed.png,png,38268,787f33996918adc384a0962f62366d01d5211d1b4e09abd446164463c8e2eb61,PNG,38268,stored,
assets/layouts/1080/breached/chapter_select/maelstrom-button-up.png,maelstrom-button-up.png,png,38423,a1012974a60bb8a3818097e89810707fdb6d769deb0b0ea6e25ba324963916b1,PNG,38423,stored,
assets/layouts/1080/breached/chapter_select/maelstrom-chapter-1-backing.png,maelstrom-chapter-1-backing.png,png,276239,d8a11422ae02f501760a5f24939f707bba3a2d4b429f80a99514435b18bc2e11,PNG,276239,stored,
assets/layouts/1080/breached/chapter_select/overview-button-pressed.png,overview-button-pressed.png,png,30923,e2da9b34a70b99e2b216fe57692762ccf2055a6b9b108c16149159f54330e8d3,PNG,30923,stored,
assets/layouts/1080/breached/chapter_select/overview-button.png,overview-button.png,png,30941,9c74bec339ef99a62a1cb0bdbfe36db9c6d35260af4a974917fcef1a6e8db617,PNG,30941,stored,
assets/layouts/1080/breached/maelstrom/map_maelstrom_diamond.png,map_maelstrom_diamond.png,png,202979,5bf4b7cd446172e6e32fad74bc998d9271e3547c3c6adc7a99097c539187c341,PNG,202979,stored,
assets/layouts/1080/breached/maelstrom/map_maelstrom_overlay.jpg,map_maelstrom_overlay.jpg,jpg,555057,f299d2fe0dcb3b07f09e2b0a2b81d9df516af2a0d88a7d8b3d94dd4b6b850594,JPEG,555057,stored,
assets/layouts/1080/breached/maelstrom/map_maelstrom_overlay.png,map_maelstrom_overlay.png,png,3940892,e536309162d6ce04b9882632a5844038af3b99b8e1cb78db02c1cefe9decde4b,PNG,3940892,stored,
assets/layouts/1080/breached/maelstrom/map_maelstrom_overlay_blur.png,map_maelstrom_overlay_blur.png,png,831631,3fb41859e0ab57d7cbef38da46cd9f14abe4eb0b9a703bd0ada1bbaf9cd813f7,PNG,831631,stored,
assets/layouts/1080/breached/maelstrom/map_maelstrom_vignette.png,map_maelstrom_vignette.png,png,278814,0a5221dc5a0344993f76eba85d4981e5c362968ae26ce83fad1778e9204be145,PNG,278814,stored,
assets/layouts/1080/breached/maelstrom/spin1.png,spin1.png,png,4256005,12f9fbe639ed15df3c1d0b67ed7e4047147930447fe87e22118f9c5e5bafe2d1,PNG,4256005,stored,
assets/layouts/1080/breached/maelstrom/spin2.png,spin2.png,png,363113,14be54bbcfd4bb3ca4cfb1843d64d7fb0dd13c60aaf82ae5b33bbb876f8d33f2,PNG,363113,stored,
assets/layouts/1080/breached/map/blue-spin.png,blue-spin.png,png,851377,af51756b95d567a16717511e40c225d96ff73f3b344df529fa5c3bac36467ac6,PNG,851377,stored,
assets/layouts/1080/breached/map/byd-2-backing-large.png,byd-2-backing-large.png,png,399735,eb3c9fd2d288af4393d98f2163010440ef07a5419d2746656b45d4c4d53c41cb,PNG,399735,stored,
assets/layouts/1080/breached/map/byd-regular-backing-large.png,byd-regular-backing-large.png,png,300840,b2278d5c2ba35b5bf26a92dad9486fba18e545eeaebea97c0a1e00d0aba4c838,PNG,300840,stored,
assets/layouts/1080/breached/map/complete/byd-2-backing-diamond-large.png,byd-2-backing-diamond-large.png,png,647449,5511f17de7af750def88d476239cf7659c1b5c83c18632cbdb0fd7ea18d7517f,PNG,647449,stored,
assets/layouts/1080/breached/map/complete/jacket-backing-large1.png,jacket-backing-large1.png,png,242594,0d8ffa4c61527d55fcd9d0ff626c9ee21b0aad477f3792b3a8f71e07f0b9464d,PNG,242594,stored,
assets/layouts/1080/breached/map/complete/jacket-backing-large2.png,jacket-backing-large2.png,png,419027,ccd69ac10121932cb915f821331bfd748ffd01ebcc810d2aea83a794231703d1,PNG,419027,stored,
assets/layouts/1080/breached/map/complete/jacket-backing-large3.png,jacket-backing-large3.png,png,620450,fb75e05ad11993d9d2ea792e8ed8853392645eb8d27850d3aef01ac05508f0e2,PNG,620450,stored,
assets/layouts/1080/breached/map/indicator-jacket.png,indicator-jacket.png,png,1535,d17b929e51ae7972f03365b2e2e17542750df6e9e96cf3c3a81a161b61566332,PNG,1535,stored,
assets/layouts/1080/breached/map/jacket-cover.png,jacket-cover.png,png,67776,491b363e6e9c344b723b5a827b31043f9c1a25d192320185c5efba2f1ac68f59,PNG,67776,stored,
assets/layouts/1080/breached/map/law-box-bot.png,law-box-bot.png,png,5699,5aac0faf1ec5b5b560f4ba756044ac1145d787cace6cbb5afdfc5764ba9450fc,PNG,5699,stored,
assets/layouts/1080/breached/map/law-box-mid.png,law-box-mid.png,png,95,5d18b02ac998a20af90d42c573cfd7d3840457ce7f7c608836a83f0fea16e6a0,PNG,95,stored,
assets/layouts/1080/breached/map/law-box-top.png,law-box-top.png,png,2890,d00ce7b71cda62422ab825cfcaa61d0cd8b9aaf26e56b23673c97121739b7428,PNG,2890,stored,
assets/layouts/1080/breached/map/percentage-backing-large.png,percentage-backing-large.png,png,26363,d4a1c2dc624d7baad3f3b51e7875bbef2cca908606becf772c74565fbabf8034,PNG,26363,stored,
assets/layouts/1080/breached/map/text-box-mid.png,text-box-mid.png,png,223,c1a015d067f4554a21d7104f02fcb8c89939f6b0f639c400af292f6d027c753e,PNG,223,stored,
assets/layouts/1080/breached/map/text-box-topbot.png,text-box-topbot.png,png,261,d41747c324e36848fdedff66f14d33867b511b40f136b4617f4765dc8a3b1812,PNG,261,stored,
assets/layouts/1080/breached/map_select/breach2-boss-backing.png,breach2-boss-backing.png,png,327552,a7eb5979cbb33e657c8497ccafc150da2c3a666062a8ecc9c5d1bed080cfa5ed,PNG,327552,stored,
assets/layouts/1080/breached/map_select/jacket-backing-1.png,jacket-backing-1.png,png,87201,afdd4afe2b3a9d40b8fd7e932761a24381559d11e188dbdb1a24ecd1b7d9d5c8,PNG,87201,stored,
assets/layouts/1080/breached/map_select/jacket-backing-2.png,jacket-backing-2.png,png,113637,8ef6110d5f27377ad6660996bae52583606dc88b6b2a6253315869bb4ffc17a6,PNG,113637,stored,
assets/layouts/1080/breached/map_select/percentage-backing.png,percentage-backing.png,png,10048,6e191e03607d54c49726d4d844ecde1e1a2c9a11701e3b39eff6b4f184a113f4,PNG,10048,stored,
assets/layouts/1080/breached/map_select/viciousantiheroism-backing.png,viciousantiheroism-backing.png,png,209848,50f3859d838c5b8262f7883d241c069522eac9f802bb2689812266bc2c471225,PNG,209848,stored,
assets/layouts/1080/breached/overview/breach-button.png,breach-button.png,png,12820,d880fd6eb5c9995a725fa7ccbc1a30140f4f783b77c3662dfb21df427bb871e4,PNG,12820,stored,
assets/layouts/1080/breached/overview/chapter-small-backing.png,chapter-small-backing.png,png,52999,5c8ba5ae80fa26f57c8fc9ce48975f99ace6ee39b726bda07088651946ca02c9,PNG,52999,stored,
assets/layouts/1080/breached/overview/connect-line-horizontal.png,connect-line-horizontal.png,png,3623,37bc294c505bf966a172e611538c6f65d14bbcbe326e08a384e1243288e9275e,PNG,3623,stored,
assets/layouts/1080/breached/overview/connect-line-vertical.png,connect-line-vertical.png,png,3028,3af44643fd1337fed4af42aad87179e11e411038a76587c470dc3d8bc0db224d,PNG,3028,stored,
assets/layouts/1080/breached/results/disabled-stat.png,disabled-stat.png,png,20036,f47dcce7d628ba1cda276580a6764239cd3b497d307c291c985025d8754509e3,PNG,20036,stored,
assets/layouts/1080/course/bg-shapes_light.png,bg-shapes_light.png,png,154060,2abc40ab5cd8a7566ad13636e0b19aef9216489a568aa846306e1f5e8957019f,PNG,154060,stored,
assets/layouts/1080/course/dan-banner_01.png,dan-banner_01.png,png,149936,d30d4fdfdf2e2218bd6a51f3a59bd0105ff55c8c0fde04ac00c8e0ec4e59a3d0,PNG,149936,stored,
assets/layouts/1080/course/dan-chip_light.png,dan-chip_light.png,png,5655,967245fb9a791dd3d5dcfd0560ee2724748d4cc0fbe25828e026efe5b7841653,PNG,5655,stored,
assets/layouts/1080/course/diff-present.png,diff-present.png,png,5871,6a4d0aa58a9de25e04f4eac0569387f032ea881674518c6901f405199ab083e7,PNG,5871,stored,
assets/layouts/1080/course/multiplier-light.png,multiplier-light.png,png,3904,25ca485c0e85603e176cdb4f9accbae866d4a29728714fb1e1e7c8d26f64e49a,PNG,3904,stored,
assets/layouts/1080/course/requirement.png,requirement.png,png,933,9ef20a6428859f37ad58a7a524c1402945340330f2624866402b1974362f86ff,PNG,933,stored,
assets/layouts/1080/course/scores.png,scores.png,png,4994,c5d5419b40c94bc121e3aee707fd2447aa3d66eb4d33c9616c4a358070f5f94f,PNG,4994,stored,
assets/layouts/1080/course/song-arrows-light.png,song-arrows-light.png,png,4122,21cccebc3c2a3bb5aeb469f4b244f8c99b6b8c83228294fa586c0719ff7a5404,PNG,4122,stored,
assets/layouts/1080/customize/selected-border.png,selected-border.png,png,21878,5e1d57654ee41d5b4ae80580cabf47b9609030de5225403dceaf99e6a995b2c6,PNG,21878,stored,
assets/layouts/1080/customize/theme-BF.png,theme-BF.png,png,53164,435219201c2d2b793ee4095fbe85d9ee0e78498bbb0f0387084bf80f6094a48f,PNG,53164,stored,
assets/layouts/1080/customize/theme-limited-tag.png,theme-limited-tag.png,png,4764,4108fbbeb8e4d2f6669b1d0f19f79a925c61bf5d3a70fe9f3e3381876f048a2e,PNG,4764,stored,
assets/layouts/1080/edenPackFlash.png,edenPackFlash.png,png,278498,ab965ccdd779ce41c142fb18669e9d7f295e9b91c7b7436fa1a0c3f9051646de,PNG,278498,stored,
assets/layouts/1080/ingame/notecount-bottom.png,notecount-bottom.png,png,22987,74b4489ba9c899624077102ce0c756873004a6631a04367efdc5e8f15c86435e,PNG,22987,stored,
assets/layouts/1080/ingame/notecount-top.png,notecount-top.png,png,28397,4a416a20de9b3e1a31ac26a90847d1dea96e80d4077deb762634a1213f487a11,PNG,28397,stored,
assets/layouts/1080/ingame/uileft.png,uileft.png,png,75851,16fb3103ffd2662610b6b727204614c4606a09b04e6add6296ee62de71fa1323,PNG,75851,stored,
assets/layouts/1080/ingame/uileft_pressed.png,uileft_pressed.png,png,74106,c8a2c8b35e0024dc9263d6bcd2b6ad8c2c620ab736bd9a9c98b5bcf44cefc4e9,PNG,74106,stored,
assets/layouts/1080/mainmenu/event-parallel-pressed.png,event-parallel-pressed.png,png,15529,a07aec6d01d69f06b72a5fc990b6269e21664c6d0b91d6a6aab306e4245c446a,PNG,15529,stored,
assets/layouts/1080/mainmenu/event-parallel.png,event-parallel.png,png,12982,eb7c7cd1a92284f5d8d8c4ff8a0323a878f5cc71f4d8b3b438c6c5e37708e211,PNG,12982,stored,
assets/layouts/1080/mainmenu/event_button_purple.png,event_button_purple.png,png,21528,99b6af0362cdce3f2617bfcc5a2e4f48b5ef7acb28e276daa7ff9a877ad99322,PNG,21528,stored,
assets/layouts/1080/mainmenu/event_button_purple_pressed.png,event_button_purple_pressed.png,png,25422,06f2fbada49f05d641354adad93c469021dcbd8d56da71a369b61ef3cb4ef625,PNG,25422,stored,
assets/layouts/1080/mainmenu/main_course.png,main_course.png,png,114221,29bb1c643913b27ae6e74fe29bc803532f846496eeb5dde87b364c8d62b82269,PNG,114221,stored,
assets/layouts/1080/mainmenu/main_course_disabled.png,main_course_disabled.png,png,98443,0c3979a3d18e63ac5333d150976580b680f13f184aa6d8afb989a215d0501d00,PNG,98443,stored,
assets/layouts/1080/mainmenu/main_course_disabled_pressed.png,main_course_disabled_pressed.png,png,84377,77c5469e639449ff18a7538d2afbd5930f80862e0503777a05b28b95fb95bb2b,PNG,84377,stored,
assets/layouts/1080/mainmenu/main_course_pressed.png,main_course_pressed.png,png,124802,5384cc6a925dccf5e8ba88ac9041468e50bd1c9e356e158cbf9f6eb20707168b,PNG,124802,stored,
assets/layouts/1080/mainmenu/main_more.png,main_more.png,png,61083,c7853c823fffc06639ce2a51af152cc6982727a04300476c0d3d1aa9f731da7d,PNG,61083,stored,
assets/layouts/1080/mainmenu/main_more_disabled.png,main_more_disabled.png,png,54641,4599bafcb2ce5b9e441d5a895dce2bc88f8b5b2ea1e3d891faae17dce27e7edb,PNG,54641,stored,
assets/layouts/1080/mainmenu/main_more_pressed.png,main_more_pressed.png,png,67752,08a15a8538098c4c5ac433e7c3c0573c2b8d97c9f3fd83cb1d7555bf20dd9515,PNG,67752,stored,
assets/layouts/1080/mainmenu/main_musicplay.png,main_musicplay.png,png,96196,a1b571a86dc219c4b18bd0ee3bbd3512b32c059fe8b04d26d9b569a063c25065,PNG,96196,stored,
assets/layouts/1080/mainmenu/main_musicplay_pressed.png,main_musicplay_pressed.png,png,106031,a8e7ac60cfed9c32571eddf85d20673dc74bfb5fe60f8f10f2d6be46f1b5f27d,PNG,106031,stored,
assets/layouts/1080/mainmenu/main_network.png,main_network.png,png,43346,a577c0d55fb0b4aac5ab39e234137213d04f8446f9932282bcbd67656593c92a,PNG,43346,stored,
assets/layouts/1080/mainmenu/main_network_disabled.png,main_network_disabled.png,png,41392,d4c6d7e98ee683289c63fd76c2d19bf5f185cfba72b38631f73dc2cff5a6485d,PNG,41392,stored,
assets/layouts/1080/mainmenu/main_network_pressed.png,main_network_pressed.png,png,51973,40f5e3e01a0bdedac4f68b6484632e4fe6231c9caa04f6576440b727d23c9c57,PNG,51973,stored,
assets/layouts/1080/mainmenu/main_story.png,main_story.png,png,102397,7ea9772d439e60ae2614da5a85c0aca8a7cb77cf48d316e5e21f6099e6096d6f,PNG,102397,stored,
assets/layouts/1080/mainmenu/main_story_disabled.png,main_story_disabled.png,png,94726,b34ab7572585c7f647d3485b4cf3c1a5a0872f48bc9877188c8f3bf39c3a13fd,PNG,94726,stored,
assets/layouts/1080/mainmenu/main_story_pressed.png,main_story_pressed.png,png,110644,56d8b0b0b6fd6e120b8dcb51381a5e33e6e5cfd758046e8cae9cc6a640472fd0,PNG,110644,stored,
assets/layouts/1080/mainmenu/more/achievements.png,achievements.png,png,72839,0ef833a98e60cd903707f222a7063ba6d8a11f5371994f543cb0cdd4e7e09a0d,PNG,72839,stored,
assets/layouts/1080/mainmenu/more/achievements_pressed.png,achievements_pressed.png,png,74581,edeaddc0f9ab7c1182bf54ee07b33373ac31a28187d04558b8c98177c735b976,PNG,74581,stored,
assets/layouts/1080/mainmenu/more/cloudsync.png,cloudsync.png,png,58531,411c85ed83f7f5c28ecef4e3d4dae51555d7cff0c0fe6706411bec283682ba13,PNG,58531,stored,
assets/layouts/1080/mainmenu/more/cloudsync_pressed.png,cloudsync_pressed.png,png,59996,ebdd7899503010930733c3024248d4061957a69877e6aaa1ebc13f36988808bf,PNG,59996,stored,
assets/layouts/1080/mainmenu/more/downloads.png,downloads.png,png,72982,dfc8cd945f8e81e50ac42fbb691c7b467d7bce65995a8a59ca890305cf595078,PNG,72982,stored,
assets/layouts/1080/mainmenu/more/downloads_disabled.png,downloads_disabled.png,png,59196,c50a4bd4eb0145b5a8561d2b2bbb10b0285b548726607b3789bc080d60f01ba4,PNG,59196,stored,
assets/layouts/1080/mainmenu/more/downloads_pressed.png,downloads_pressed.png,png,74861,f6e6647d7c8c3ec17ab0bb6fe24c734716ccf2902b769cff8d51be2b2b7dab82,PNG,74861,stored,
assets/layouts/1080/mainmenu/more/language.png,language.png,png,73145,0edc5d7a0394f52dec072c63a2c066c51c0ce86ac0dd7169e7839a323133fc27,PNG,73145,stored,
assets/layouts/1080/mainmenu/more/language_pressed.png,language_pressed.png,png,75119,9b9b76ae0d7d58479a6279fbca6e27ac841b5adb1c3094fb3a6b5faa4df950eb,PNG,75119,stored,
assets/layouts/1080/mainmenu/more/tutorial.png,tutorial.png,png,72815,3ee42d888f42f5756ee162381a2aec70b78a1f387402562fd34cc8e0b115df3c,PNG,72815,stored,
assets/layouts/1080/mainmenu/more/tutorial_pressed.png,tutorial_pressed.png,png,74668,7581bf3c99c8b5beae2ca5a2360372e88565c9a9d598118cb5a76ef27aa2f290,PNG,74668,stored,
assets/layouts/1080/mainmenu/new_badge.png,new_badge.png,png,12767,50b7075b02c31841b4805711ada4a9fee114118a0ca65a360386895169b8e2c2,PNG,12767,stored,
assets/layouts/1080/mainmenu/update/arrow.png,arrow.png,png,6137,d96faf2b8f53cf9f07a5783898c3d308998ea1692cfa36cc8094e1bc38a2cd42,PNG,6137,stored,
assets/layouts/1080/mainmenu/update/arrow_pressed.png,arrow_pressed.png,png,6279,86582f68534c1096ceeebb6931fb66b48d78dd34a259fc3a0fb48e5d53478285,PNG,6279,stored,
assets/layouts/1080/mainmenu/update/back_frame.png,back_frame.png,png,37525,6813d500191bccc25e28350815f19ca7493961ebec6528c31c220ffb79d8df15,PNG,37525,stored,
assets/layouts/1080/mainmenu/update/back_shadow.png,back_shadow.png,png,102401,0a78dcbaeaea1cd17b9bba88672176f3c4966359a1bbb9cb51208b4ec6fe30a5,PNG,102401,stored,
assets/layouts/1080/mainmenu/update/update_banner.png,update_banner.png,png,12447,42dfe733da2dcd369a597babb66a027ff2231524fbf709e7bc27b2c8ced13937,PNG,12447,stored,
